label,sublabel,description,styles,bgcolor
燃やせるごみ,,,img/moyasu02.svg,#138EC0
燃やせないごみ,,,img/moyasanai02.svg,#138EC0
衣類・布類,,,img/shigen02.svg,#138EC0
廃食用油・金属類,,,img/shigen02.svg,#138EC0
プラスチック類・容器包装類,,,img/shigen02.svg,#138EC0
古紙類,,,img/shigen02.svg,#138EC0
びん・かん・ペットボトル,,,img/bin02.svg,#138EC0
